#Insn	Takt	IPC	Exec/Placed	Seconds	KiloInsnsPerSecond
6062	10009	0,605655	3,788750	0	1,#INF00	
16524	20029	0,825004	1,337651	1	16,524000	
30963	30034	1,030932	1,150100	1	30,963000	
45432	40043	1,134580	1,094589	1	45,432000	
59877	50049	1,196368	1,067764	1	59,877000	
74346	60058	1,237903	1,052150	2	37,173000	
88785	70063	1,267217	1,041711	2	44,392500	
103254	80072	1,289514	1,034464	2	51,627000	
117693	90077	1,306582	1,028938	3	39,231000	
132162	100086	1,320484	1,024774	3	44,054000	
141358	110100	1,283906	1,036083	3	47,119333	
148283	120101	1,234653	1,082105	3	49,427667	
160072	130105	1,230329	1,164016	3	53,357333	
167430	140117	1,194930	1,198197	3	55,810000	
171566	150131	1,142775	1,204225	4	42,891500	
177640	160139	1,109286	1,242759	4	44,410000	
192578	170145	1,131846	1,343411	4	48,144500	
199550	180341	1,106515	1,364025	4	49,887500	
207957	190345	1,092527	1,403143	4	51,989250	
222731	200346	1,111732	1,498732	5	44,546200	
230147	210494	1,093366	1,518912	5	46,029400	
238792	220501	1,082952	1,556165	5	47,758400	
253672	230507	1,100496	1,648784	5	50,734400	
260781	240511	1,084279	1,663261	5	52,156200	
269571	250516	1,076063	1,698813	5	53,914200	
284526	260518	1,092155	1,788493	6	47,421000	
291446	270537	1,077287	1,798062	6	48,574333	
300420	280538	1,070871	1,832835	6	50,070000	
315319	290542	1,085279	1,918477	6	52,553167	
322201	300543	1,072063	1,923645	6	53,700167	
331045	310548	1,066003	1,957364	7	47,292143	
345912	320550	1,079120	2,039852	7	49,416000	
352660	330576	1,066805	2,043932	7	50,380000	
361754	340578	1,062177	2,075015	7	51,679143	
376561	350582	1,074102	2,154510	7	53,794429	
383237	360593	1,062797	2,156263	8	47,904625	
391945	370597	1,057604	2,182869	8	48,993125	
406782	380603	1,068783	2,260515	8	50,847750	
413782	390619	1,059298	2,262526	8	51,722750	
422430	400629	1,054417	2,286446	8	52,803750	
437213	410630	1,064737	2,361399	8	54,651625	
444326	420734	1,056073	2,362833	9	49,369556	
452663	430735	1,050908	2,382838	9	50,295889	
467333	440743	1,060330	2,454944	9	51,925889	
475095	450789	1,053919	2,455690	9	52,788333	
484334	460799	1,051074	2,483064	9	53,814889	
499069	470803	1,060038	2,552796	10	49,906900	
505837	480882	1,051894	2,544183	10	50,583700	
515015	490888	1,049150	2,571706	10	51,501500	
529726	500892	1,057565	2,639458	10	52,972600	
536384	511137	1,049394	2,630030	10	53,638400	
545416	521144	1,046574	2,654997	11	49,583273	
560191	531146	1,054684	2,721025	11	50,926455	
566981	541358	1,047331	2,710934	11	51,543727	
576111	551366	1,044879	2,735128	11	52,373727	
590848	561369	1,052513	2,799246	11	53,713455	
597578	571512	1,045609	2,787900	12	49,798167	
606344	581519	1,042690	2,809437	12	50,528667	
621157	591520	1,050103	2,872216	12	51,763083	
628025	601608	1,043911	2,862883	13	48,309615	
636521	611610	1,040730	2,879990	13	48,963154	
651289	621614	1,047739	2,941632	13	50,099154	
658597	631738	1,042516	2,933016	13	50,661308	
667160	641739	1,039613	2,949321	14	47,654286	
681986	651742	1,046405	3,009594	14	48,713286	
689227	661791	1,041457	2,999665	14	49,230500	
697631	671797	1,038455	3,014749	14	49,830786	
712367	681802	1,044830	3,073263	14	50,883357	
719791	691973	1,040201	3,063736	15	47,986067	
728270	701977	1,037456	3,077882	15	48,551333	
744157	711991	1,045178	3,139320	15	49,610467	
750673	722002	1,039710	3,122249	15	50,044867	
