#Insn	Takt	IPC	Exec/Placed	Seconds	KiloInsnsPerSecond
7211	10031	0,718871	5,925226	1	7,211000	
19630	20034	0,979834	2,328865	1	19,630000	
36166	30037	1,204048	2,201887	1	36,166000	
52205	40046	1,303626	2,070559	1	52,205000	
68295	50058	1,364317	1,997572	1	68,295000	
82755	60064	1,377780	1,980022	2	41,377500	
98250	70076	1,402049	1,930711	2	49,125000	
114185	80079	1,425904	1,914442	2	57,092500	
129859	90091	1,441420	1,884719	2	64,929500	
145593	100094	1,454563	1,869525	3	48,531000	
161565	110099	1,467452	1,864721	3	53,855000	
177422	120102	1,477261	1,852546	3	59,140667	
193478	130103	1,487114	1,854214	3	64,492667	
209710	140107	1,496785	1,860038	3	69,903333	
225993	150118	1,505436	1,863967	4	56,498250	
242543	160120	1,514758	1,877137	4	60,635750	
258551	170126	1,519762	1,876754	4	64,637750	
275063	180127	1,527050	1,887536	4	68,765750	
291159	190136	1,531320	1,883183	4	72,789750	
